category,question_en,answer_en,question_fr,answer_fr
data,How do I download water level and flow data?,"<p>1. Go to the Download Data tab </p>
<p> 2. Navigate to the box based on the parameter ('Flow' or 'Water Level') you want to download </p>
<p>3. Select a station by typing its name  or station number in the 'select station' boxes, or scrolling through the stations in the drop-down lists </p>
<p>4. Select the year range you want by inputting a start year and end year in the 'For years from' boxes </p>
<p>5. Click the 'Download Data' button to download the data as a CSV file. This file is automatically downloaded to your computer. For Apple users, you may have to enable downloads for this website. </p>",Comment puis-je télécharger les données de niveau d'eau et de débit ?,"<p>1. Allez à l’onglet Télécharger des Données</p>
<p>2. Accédez à la section correspondant au paramètre (« Débit » ou « Niveau d’eau ») que vous souhaitez télécharger </p>
<p>3. Sélectionnez une station en entrant son nom ou son numéro dans les champs « Sélectionner une station », ou faites défiler la liste déroulante pour la trouver </p>
<p>4. Choisissez la période souhaitée en indiquant une année de début et une année de fin dans les champs « Pour les années de » </p>
<p>5. Cliquez sur le bouton « Télécharger les données » pour télécharger les données sous forme de fichier CSV. Ce fichier sera automatiquement téléchargé sur votre ordinateur. Pour les utilisateaurs Apple, vous devrez peut-être activer les téléchargements pour ce site Web. </p>"
data,Why can't I download the full date range I selected?,"Stations have different lengths of record and different years of available data. The available year range automatically updates based on the selected station. This reflects the first and last years with recorded data. Note that this does not guarantee data exist for every year within that range as some stations may have gaps due to equipment failure, ice damage, seasonal operation, or funding changes.",Pourquoi ne puis-je pas télécharger toute la plage d’années que j’ai sélectionnée ?,"Les stations ont des périodes de données et des années de disponibilité différentes. La plage d'années disponible s’ajuste automatiquement selon la station sélectionné. Elle indique les premières et dernières années pour lesquelles des données sont disponibles pour le site.
Veuillez noter que cela ne garantit pas la présence de données pour chaque année comprise dans cette plage, car certains station peuvent présenter des lacunes en raison de défaillances d'équipment, de dommages causés par la glace, d'une exploitation saisonnière ou de changements de financement."
data,"Where can I find additional information to help interpret the columns, and station metadata in the downloaded CSV?","You can view column descriptions and station details in the Quick Reference Materials section of the Download Data tab. Station metadata is also available through the Water Survey of Canada <a href='https://www.canada.ca/en/environment-climate-change/services/water-overview/quantity/monitoring/survey/data-products-services/national-archive-hydat.html'> HYDAT database</a> and 
<a href='https://wateroffice.ec.gc.ca/'> Water Office website</a>.",Où puis-je trouver des informations supplémentaires pour m’aider à interpréter les colonnes et les métadonnées des stations dans le fichier CSV téléchargé?,"Les définitions des colonnes, les indicateurs et les détails des stations sont disponibles dans la section Matériels de référence rapides de l’onglet Télécharger des Données. Les métadonnées des stations sont également disponibles dans la <a href= 'https://www.canada.ca/fr/environnement-changement-climatique/services/eau-apercu/volume/surveillance/releves/produits-donnees-services/archives-nationales-hydat.html'> base de données HYDAT</a> ou le <a href= 'https://eau.ec.gc.ca/index_f.html'> site Web des données hydrométriques</a>."
data,"What station information is available, and where can I find it?","Station metadata, including station number, name, latitude, longitude, drainage area,operating schedule, variables measured, and date ranges, are available through the Water Survey of Canada <a href='https://www.canada.ca/en/environment-climate-change/services/water-overview/quantity/monitoring/survey/data-products-services/national-archive-hydat.html'> HYDAT database</a>. These metadata are also viewable from the Metadata tab.",,"Les métadonnées des stations, y compris le numéro de station, le nom, la latitude, la longitude, la superficie du bassin versant, le régime d’exploitation, les variables mesurées et les périodes de données, sont disponibles dans la <a href= 'https://www.canada.ca/fr/environnement-changement-climatique/services/eau-apercu/volume/surveillance/releves/produits-donnees-services/archives-nationales-hydat.html'> base de données HYDAT</a> des Relevés hydrologiques du Canada. Ces métadonnées peuvent également être consultées dans l’onglet Métadonnées."
data,Where can I download historical daily data?,"Historical daily water level and flow data for each station are available through the Water Survey of Canada <a href='https://www.canada.ca/en/environment-climate-change/services/water-overview/quantity/monitoring/survey/data-products-services/national-archive-hydat.html'> HYDAT database</a>, which is updated annually.
This Explorer provides summary values and selected data available for download.",Où puis-je télécharger des données historiques quotidiennes?,"Les données historiques quotidiennes de niveau d’eau et de débit pour chaque station sont disponibles dans la <a href= 'https://www.canada.ca/fr/environnement-changement-climatique/services/eau-apercu/volume/surveillance/releves/produits-donnees-services/archives-nationales-hydat.html'> base de données HYDAT</a> des Relevés hydrologiques du Canada, qui est mise à jour annuellement.
Cet outil fournit des valeurs sommaires ainsi qu’une sélection de données disponibles en téléchargement."
data,Where can I read the full data disclaimer and terms of use?,"<p>See the Water Survey of Canada <a href='https://wateroffice.ec.gc.ca/disclaimer_info_e.html'> disclaimer</a> and <a href'https://www.canada.ca/en/transparency/terms.html'> data use terms and conditions</a> on the Government of Canada website.</p>
<p>Additional terms of use specific to this Explorer are provided in the Data Disclaimer section of the Download Data tab.</p>",,"<p> Consultez l'<a href='https://eau.ec.gc.ca/disclaimer_info_f.html'>avertissement</a> des Relevés hydrologiques du Canada et les <a href='https://www.canada.ca/fr/transparence/avis.html'>Avis</a> sur le site Web du gouvernement du Canada </p>
<p>Des conditions d’utilisation supplémentaires propres à cet outil sont également présentées dans la section Avertissement sur les données de l’onglet Télécharger des données .</p>"
methods_sites,How is water level measured?,"Water level (stage) is measured continuously at hydrometric stations using a combination of pressure transducers, float-driven sensors, and/or radar-based instruments. These instruments record water level at regular intervals (typically every 5 to 15 minutes) and transmit the data via satellite to the Water Survey of Canada. ",Comment mesure-t-on le niveau d'eau?,"Le niveau d’eau (hauteur d’eau) est mesuré en continu aux stations hydrométriques à l’aide d’une combinaison de capteurs de pression, de capteurs à flotteur et/ou d’instruments radar. Ces instruments enregistrent le niveau d’eau à intervalles réguliers (généralement toutes les 5 à 15 minutes) et transmettent les données par satellite aux Relevés hydrologiques du Canada."
methods_sites,How is flow (discharge) calculated?,"Flow is not measured directly on a continuous basis. Instead, Water Survey of Canada hydrometric technicians make periodic manual flow measurements using current meters or Acoustic Doppler Current Profilers. These measurements are used to develop a water level-flow relationship (rating curve) for each station. Continuous flow values are then derived by applying the rating curve to the continuously recorded water level data. In northern rivers, ice formation significantly alters the water level-flow relationship, making winter flow more challending to estimate. In general, winter water level readings are more reliable than winter flow readings.",Comment calcule-t-on le débit (l'écoulement fluvial)?,"Le débit (écoulement fluvial) n’est pas mesuré directement de façon continue. Les techniciens des Relevés hydrologiques du Canada effectuent plutôt des mesures ponctuelles du débit à l’aide de moulinets hydrométriques ou de profileurs de courant Doppler acoustique. Ces mesures servent à établir une relation entre le niveau d’eau et le débit (courbe de tarage) pour chaque station. Les valeurs de débit en continu sont ensuite obtenues en appliquant cette courbe aux données de niveau d’eau enregistrées en continu.

Dans les rivières nordiques, la formation de glace modifie considérablement la relation entre le niveau d’eau et le débit, ce qui rend l’estimation du débit hivernal plus difficile. En général, les mesures de niveau d’eau en hiver sont plus fiables que les estimations de débit."
methods_sites,How often are stations visited?,"Water Survey of Canada hydrometric stations in the NWT are typically visited several times per year for maintenance and flow measurements. The frequency depends on the station's priority, accessibility, and the complexity of its hydrological conditions. Remote stations may rely more heavily on satellite telemetry between visits. Some stations are operated seasonally (open water only) due to the challenges and costs of winter monitoring in northern environments.",À quelle fréquence les stations sont-elles visitées?,"Les stations hydrométriques des Relevés hydrologiques du Canada dans les TNO sont généralement visitées plusieurs fois par année pour l’entretien et les mesures de débit. La fréquence dépend de la priorité de la station, de son accessibilité et de la complexité de ses conditions hydrologiques.

Les stations éloignées peuvent dépendre davantage de la télémétrie par satellite entre les visites. Certaines stations sont exploitées de façon saisonnière (en eau libre seulement) en raison des défis et des coûts associés au suivi hivernal dans les environnements nordiques."
methods_sites,How were hydrometric stations selected?,"Station locations are selected based on a combination of factors, including the need to monitor water levels for flood risk awareness, water supply, infrastructure operations, transboundary agreement commitments, and research. Some stations have been in operation since the 1930s, while others have been established more recently to address data gaps.",Comment les station hydrométriques sont-elles sélectionnées?,"L’emplacement des stations est déterminé en fonction de plusieurs facteurs, notamment la nécessité de surveiller les niveaux d’eau pour la gestion des risques d’inondation, l’approvisionnement en eau, l’exploitation des infrastructures, le respect des ententes transfrontalières et la recherche.

Certaines stations sont en service depuis les années 1930, tandis que d’autres ont été installées plus récemment afin de combler des lacunes dans les données."
